model_id,requested_model_id,device,actual_dtype,prompt_idx,prompt_text,requested_context_length,effective_context_length,layer_idx,head_idx,sketch_dim,theta,false_elimination_rate,elimination_rate,resurrection_rate,top8_overlap,top16_overlap,top32_overlap,topk_overlap,rank_correlation,rank_corr_sample_size,eliminated_count,false_eliminated_count,total_tokens,survivor_count
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,4,128,0.5,0.0,0.0,1.0,0.25,0.5625,0.6875,0.6875,0.9307529253076224,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.743387343052641,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.743387343052641,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.743387343052641,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.743387343052641,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.743387343052641,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8040305012249369,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8040305012249369,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8040305012249369,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8040305012249369,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8040305012249369,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8648826721507269,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8648826721507269,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,64,0.2,1.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.8648826721507269,20000,1,1,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,64,0.3,0.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.8648826721507269,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,64,0.5,0.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.8648826721507269,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9476426313775816,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9476426313775816,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,128,0.2,1.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.9476426313775816,20000,1,1,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,128,0.3,0.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.9476426313775816,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,4,8,128,0.5,0.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.9476426313775816,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8183013100805718,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8183013100805718,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8183013100805718,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8183013100805718,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8183013100805718,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6926138094983526,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6926138094983526,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6926138094983526,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6926138094983526,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6926138094983526,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.882572939009249,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.882572939009249,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.882572939009249,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.882572939009249,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.882572939009249,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,128,0.05,0.0,0.0,1.0,0.0,0.0,0.15625,0.15625,0.9203256617897055,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,128,0.1,0.0,0.0,1.0,0.0,0.0,0.15625,0.15625,0.9203256617897055,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,128,0.2,0.0,0.0,1.0,0.0,0.0,0.15625,0.15625,0.9203256617897055,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,128,0.3,0.0,0.0,1.0,0.0,0.0,0.15625,0.15625,0.9203256617897055,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,0,128,0.5,0.0,0.0,1.0,0.0,0.0,0.15625,0.15625,0.9203256617897055,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7972468457171119,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7972468457171119,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7972468457171119,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7972468457171119,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7972468457171119,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8929507045416313,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8929507045416313,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8929507045416313,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8929507045416313,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8929507045416313,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9503581149492835,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9503581149492835,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9503581149492835,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9503581149492835,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9503581149492835,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,128,0.05,0.0,0.0,1.0,0.0,0.25,0.40625,0.40625,0.9877232612669192,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,128,0.1,0.0,0.0,1.0,0.0,0.25,0.40625,0.40625,0.9877232612669192,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,128,0.2,0.0,0.0,1.0,0.0,0.25,0.40625,0.40625,0.9877232612669192,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,128,0.3,0.0,0.0,1.0,0.0,0.25,0.40625,0.40625,0.9877232612669192,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,4,128,0.5,0.0,0.0,1.0,0.0,0.25,0.40625,0.40625,0.9877232612669192,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8650828177139301,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8650828177139301,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8650828177139301,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8650828177139301,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8650828177139301,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9234972824626857,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9234972824626857,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9234972824626857,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9234972824626857,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9234972824626857,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.82891105840746,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.82891105840746,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.82891105840746,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.82891105840746,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.82891105840746,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,128,0.05,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9724361350750695,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,128,0.1,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9724361350750695,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,128,0.2,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9724361350750695,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,128,0.3,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9724361350750695,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,1024,1024,8,8,128,0.5,1.0,0.0009765625,0.9990234375,0.0,0.0,0.03125,0.03125,0.9724361350750695,20000,1,1,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7828748867990679,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7828748867990679,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7828748867990679,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7828748867990679,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7828748867990679,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.907608827867043,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.907608827867043,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.907608827867043,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.907608827867043,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.907608827867043,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9550264171652822,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9550264171652822,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9550264171652822,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9550264171652822,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9550264171652822,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9752395565210803,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9752395565210803,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9752395565210803,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9752395565210803,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,0,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9752395565210803,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9059788715300562,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9059788715300562,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9059788715300562,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9059788715300562,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9059788715300562,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9238591977010336,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9238591977010336,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9238591977010336,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9238591977010336,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9238591977010336,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.936612800452133,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.936612800452133,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.936612800452133,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.936612800452133,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.936612800452133,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9751767487826173,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9751767487826173,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9751767487826173,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9751767487826173,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,4,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9751767487826173,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9024794760158025,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9024794760158025,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9024794760158025,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9024794760158025,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9024794760158025,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9255022471390466,20000,0,0,1024,1024
